user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_84af70117090,781,180.0,37.59608173370361,0.3111785616808602,0.23485167964002449,0.219548798711054,350.7494696635638,0.4766745770764423,150.38432693481445,3,68.0,360.29,0.0,0,01/21/2026
user_41c833f34a4e,713,141.0,29.44357013702393,0.25163801362627997,0.30542188751820665,0.26805393286408075,187.01182535506723,0.5629514101428822,117.77428054809572,3,68.5,302.74,0.0,0,01/21/2026
user_5465d35fdb01,5,955.59,2.47008752822876,0.47021650254316333,0.19158076149511366,0.11105111424920519,218.69562825825997,0.35214318230426317,9.88035011291504,2,8.1,955.59,1.0,1,01/21/2026
user_307a48da9681,4,111.0,35.60969042778015,0.017291005418253846,0.1957261336822399,0.19629397431929035,281.69733167608234,0.5248571237357517,142.4387617111206,4,44.2,185.49,0.0,0,01/21/2026
user_64b3a67a1a93,8,254.0,2.885763645172119,0.23587372336439982,0.18373720594013,0.3809406490122373,206.86917524350562,0.41169317602494737,11.543054580688477,2,6.6,460.69,0.0,0,01/21/2026
user_a2d619687b06,818,165.0,39.602208614349365,0.20092778191432054,0.1576866356845173,0.142327347719816,150.82992156726016,0.3773774420047401,158.40883445739746,5,70.3,317.81,0.0,0,01/21/2026
user_2cad0f86597d,65,317.0,36.69742679595947,0.24129570174872067,0.18753782342948283,0.16224834862838922,196.81328531320665,0.35743831649992397,146.7897071838379,3,67.9,672.06,0.0,0,01/21/2026
user_941e536f1707,563,363.0,29.86973023414612,0.17557289322855144,0.12064246970259186,0.2567492033478388,195.30947239599823,0.25487999992462707,119.47892093658449,4,100.0,775.7,0.0,0,01/21/2026
user_f84fcbe0c1b8,325,254.0,24.835611581802368,0.3250051211006582,0.14327501683647112,0.11785419638143119,167.31802844966083,0.40643622611971225,99.34244632720947,3,79.0,444.06,0.0,0,01/21/2026
user_3341da2a8f9a,818,254.0,34.02426338195801,0.17947920282603844,0.20529968207134933,0.24362955831444585,152.309659611992,0.11283709423900568,136.09705352783203,3,51.5,585.24,0.0,0,01/21/2026
user_f9fb60fd661f,217,456.0,23.554789066314697,0.33819461132937756,0.16356352908049543,0.17983430476413903,269.5554477916357,0.32907661166871827,94.21915626525879,5,51.9,832.15,0.0,0,01/21/2026
user_6c075fced880,855,317.0,48.69102954864502,0.1731075971789905,0.2452477155048541,0.15261479106142664,187.57034693365796,0.571976306196532,194.76411819458008,5,32.4,739.47,0.0,0,01/21/2026
user_282c9c6693d6,953,254.0,28.32000732421875,0.2016976163221479,0.2360652170536408,0.17833862413925297,146.0751969159721,0.34643350863004857,113.280029296875,3,30.8,596.34,0.0,0,01/21/2026
user_e7fedde0e81a,379,301.0,25.73594903945923,0.19561501175387638,0.24142455430633092,0.11591920123608092,156.50756899726343,0.2907291456004423,102.94379615783691,5,83.6,511.89,0.0,0,01/21/2026
user_8964965ef55a,431,383.0,38.59763264656067,0.21030127925313521,0.18973424614394424,0.1320816738704279,245.9157694182553,0.5262857343912957,154.39053058624268,4,45.6,908.75,0.0,0,01/21/2026
user_04940c92c27f,6,780.69,3.479651927947998,0.5164015193044743,0.2002216705838553,0.3818152873500703,202.67589422300605,0.32706531100069797,13.918607711791992,1,4.0,780.69,1.0,1,01/21/2026
user_97cbf4d9db7d,4,108.0,1.270127296447754,0.27668827834553744,0.1649113330374214,0.2848579892367144,161.47578337696734,0.4685572833232086,5.080509185791016,1,12.5,145.11,0.0,0,01/21/2026
user_82ad6a049ddb,824,254.0,30.461666584014893,0.22586753635136497,0.23347155159988162,0.2599958894225598,215.2565541132236,0.6737308515663751,121.84666633605957,3,94.4,555.1,0.0,0,01/21/2026
user_9f0fb3a219fc,872,108.0,30.60330319404602,0.19065626974716426,0.23396860139375386,0.23241570509416465,175.33708510620914,0.4011160214851305,122.41321277618408,4,50.5,172.71,0.0,0,01/21/2026
user_305c4256430d,782,108.0,26.856693506240845,0.22921652207344595,0.20754812342298548,0.26972279680012273,306.32357120738055,0.23923777763870008,107.42677402496338,3,95.9,267.73,0.0,0,01/21/2026
user_088ea010852c,627,317.0,65.44283127784729,0.26731588075947527,0.29911248785831646,0.14460121114802996,321.78734649955175,0.46199844180875627,261.77132511138916,3,58.9,428.42,0.0,0,01/21/2026
user_9599ae685433,184,254.0,26.22708559036255,0.23278713014439795,0.2884998315545899,0.2569282780434606,203.6966069846636,0.3931059475531412,104.9083423614502,3,58.7,311.36,0.0,0,01/21/2026
user_fd17fee8dd10,162,108.0,42.034499406814575,0.23797666571834505,0.19808067476984687,0.223805672981959,223.24586060465361,0.2657590078384718,168.1379976272583,5,27.1,260.82,0.0,0,01/21/2026
user_be5015c799f1,851,108.0,36.07786226272583,0.3312824314883609,0.2298956692129034,0.19837517143780173,281.13070156792236,0.5617352112111644,144.31144905090332,5,61.7,198.05,0.0,0,01/21/2026
user_d07587b4f481,875,111.0,31.67045855522156,0.2718919562032811,0.1962057684785614,0.08796147332802987,271.86336462532955,0.5392729985815359,126.68183422088624,5,30.6,253.22,0.0,0,01/21/2026
user_443ba7aca9a8,316,108.0,34.75130605697632,0.1579292143409164,0.3679330876527309,0.18316883413170465,229.85079269532517,0.46701474520667563,139.00522422790527,5,63.8,250.71,0.0,0,01/21/2026
user_e0d4632a87c9,899,254.0,33.66673469543457,0.2431787807493926,0.20468669870226935,0.22090321613382072,204.3602214282728,0.4554376529508317,134.66693878173828,3,63.7,397.23,0.0,0,01/21/2026
user_3ce4a73acc88,892,254.0,29.787010192871094,0.20693198548399613,0.291717403444037,0.16799279530601727,174.0016448051075,0.49841826391412214,119.14804077148438,3,68.2,359.29,0.0,0,01/21/2026
user_818972824063,791,141.0,40.20929479598999,0.2916820766033081,0.3807560120124399,0.21595192133642457,353.2195239971442,0.4330019491527143,160.83717918395996,5,56.8,232.74,0.0,0,01/21/2026
user_6db79e2d2389,752,111.0,47.67977380752564,0.25823518459071465,0.2390166697161504,0.1894479259362206,285.31148631958325,0.3913019482112727,190.71909523010257,3,27.6,136.77,0.0,0,01/21/2026
user_2151cef7da2e,108,67.0,48.4870080947876,0.340424864826959,0.115485914258622,0.1584169658457568,271.88986263860875,0.4894835440522186,193.9480323791504,5,85.5,94.04,0.0,0,01/21/2026
user_998f3ba8c401,392,141.0,29.245790004730225,0.1907966973820021,0.31061379822019713,0.27284816877786644,405.35923728595213,0.33091064555651,116.9831600189209,5,74.4,300.47,0.0,0,01/21/2026
user_9f32c9336853,84,111.0,33.29849410057068,0.23460638701761521,0.18929543427588,0.08438979600027162,230.77634084023248,0.24334190571776732,133.19397640228271,3,99.8,159.84,0.0,0,01/21/2026
user_a04578ebb5cc,194,408.0,37.64549088478088,0.16487086766850778,0.17877916066825184,0.19929769540541184,168.6904963514983,0.6578072381046287,150.5819635391235,4,53.7,867.58,0.0,0,01/21/2026
user_8ec347bd4004,874,180.0,44.61219000816345,0.24665576533974495,0.326756442202027,0.17041299111437072,188.29436216075413,0.37981988356140584,178.4487600326538,4,60.7,333.35,0.0,0,01/21/2026
user_a87dff00d31b,0,141.0,2.389806270599365,0.2766720073036519,0.19587411909528055,0.3382938586114996,216.14348038404884,0.4627090668318118,9.55922508239746,2,15.3,302.8,0.0,1,01/21/2026
user_3df7e879aa69,916,363.0,43.88678932189941,0.27571876526800476,0.3060790405987274,0.1488851898117674,237.9919692933177,0.4616313248634696,175.54715728759763,5,52.2,790.83,0.0,0,01/21/2026
user_05bff6891bca,9,141.0,1.7512216567993164,0.31510404640125356,0.2106601358867823,0.13760557993164396,199.5098149333962,0.391827671913664,7.004886627197266,1,11.0,250.97,0.0,1,01/21/2026
user_51cca8995622,482,67.0,32.700188398361206,0.2624147790438344,0.10882117683611327,0.20562338218745324,246.33608287057658,0.5038844679937249,130.80075359344482,4,40.0,114.36,0.0,0,01/21/2026
user_f866c318ce99,771,67.0,25.787927389144897,0.3130507714955332,0.2730423464412628,0.17936364393902202,306.27395174913653,0.3857641413476813,103.15170955657959,3,76.2,155.84,0.0,0,01/21/2026
user_af042a571b32,600,111.0,50.20964932441712,0.26798419914364996,0.0849003491312337,0.22074608972951415,273.28501813906195,0.3752180458861176,200.83859729766849,3,58.0,158.33,0.0,0,01/21/2026
user_60dabc067f9b,796,254.0,29.53302955627441,0.14785779708928676,0.2172484261076814,0.2658986936068915,212.8133089823191,0.5708489614606796,118.13211822509764,5,52.9,333.0,0.0,0,01/21/2026
user_da69b3dea8b0,740,67.0,43.45140099525452,0.20553017795677642,0.12193211335974556,0.23450527873570773,177.6778672087395,0.4333651014626149,173.80560398101807,4,57.5,109.1,0.0,0,01/21/2026
user_795fac747e28,499,317.0,26.804616689682007,0.2435854742855805,0.2003159969149629,0.2114835431909636,230.1370328595702,0.30644740815976235,107.21846675872803,5,63.3,388.5,0.0,0,01/21/2026
user_87166bfdbd26,745,108.0,31.240130186080933,0.22375204239938998,0.26181990962421575,0.1816889035728745,254.20431774713265,0.5412752030330403,124.96052074432373,3,37.4,231.97,0.0,0,01/21/2026
user_b093f9bacb5f,973,108.0,42.681501150131226,0.2335233568516106,0.24535666536055556,0.3066879615325952,142.05203994950583,0.5207643984891677,170.7260046005249,3,60.6,229.6,0.0,0,01/21/2026
user_f55bc471a2be,727,141.0,29.15332698822021,0.37971620065216277,0.23247943192020254,0.22763017868569746,239.67438826995163,0.45580954789784195,116.61330795288085,5,46.1,234.7,0.0,0,01/21/2026
user_eb4ca7e88a4b,286,408.0,45.63341689109802,0.2580284356869408,0.2805549172958838,0.2552000986487433,181.45860718491193,0.49170029408917637,182.5336675643921,5,56.5,818.57,0.0,0,01/21/2026
user_2b6af4aada4d,502,141.0,40.30296230316162,0.28058076932386544,0.2199976866995852,0.20403889792917174,140.0419894911839,0.4759465687136033,161.21184921264648,4,46.6,215.66,0.0,0,01/21/2026
user_093df9c59aea,136,67.0,24.23914909362793,0.08929588035434552,0.2070189220189403,0.3063750837388881,153.2812236293422,0.4669118251734773,96.95659637451172,3,84.6,105.26,0.0,0,01/21/2026
user_74b905eb1081,12,67.0,29.38015103340149,0.3096803721786294,0.23711881687498026,0.26961165532660897,98.06561373058825,0.512647254466747,117.52060413360596,4,73.6,93.21,0.0,0,01/21/2026
user_278eb2b21119,273,111.0,33.98741579055786,0.4781569503646722,0.18030517667080892,0.26618195791905586,119.50953956090125,0.6060372205600347,135.94966316223145,3,36.1,211.73,0.0,0,01/21/2026
user_d6268ab48778,107,67.0,31.46840763092041,0.3576523309028098,0.27176911763070366,0.14159354949334083,262.00088041921634,0.3280496607577066,125.87363052368164,3,79.7,142.42,0.0,0,01/21/2026
user_a5ce58d0b914,13,108.0,37.69345283508301,0.21478478528702422,0.22423859643183314,0.1420998622808725,273.8446241606193,0.45984232248142537,150.77381134033203,3,62.2,269.04,0.0,0,01/22/2026
user_8691319469df,33,408.0,27.606660842895508,0.43248459389113725,0.26294676246980997,0.2859447202730223,186.95661574526528,0.37315281310799764,110.42664337158203,4,83.2,746.39,0.0,0,01/22/2026
user_cb044981af49,450,363.0,27.165403366088867,0.25219970932764313,0.20936104006735842,0.27228324406516896,257.20674231358055,0.5312294871842128,108.66161346435547,5,62.8,601.91,0.0,0,01/22/2026
user_6e9712105b75,3,180.0,2.8187170028686523,0.24970495539251208,0.1736175351076145,0.3119006137596023,179.6618946162341,0.3951203922376611,11.27486801147461,1,5.3,248.41,0.0,0,01/22/2026
user_a0554afdd0ef,546,141.0,35.72201061248779,0.2286051027369747,0.2599033044681151,0.06449003083853647,206.2197756251163,0.5174110599973439,142.88804244995117,5,68.7,343.75,0.0,0,01/22/2026
user_78b672fefed0,378,165.0,60.933897733688354,0.22653449054357777,0.09883510978471957,0.13628485354562314,240.54451392766703,0.5289740169801778,243.73559093475342,3,61.0,381.17,0.0,0,01/22/2026
user_6149bcd98b1e,681,317.0,35.09644627571106,0.07015238457831441,0.13233328046409393,0.18153343202715488,253.2122859591845,0.5493741885263823,140.38578510284424,4,69.3,423.72,0.0,0,01/22/2026
user_e1e18f02f9a2,9,67.0,2.12246036529541,0.6219111913994055,0.18571806993248263,0.12642035039821528,195.85191757285406,0.42715244850403766,8.48984146118164,1,7.9,164.49,0.0,1,01/22/2026
user_18e1ac3dc888,731,410.0,32.2610764503479,0.22624014340219586,0.2121291612390262,0.2092445587969846,178.40652169048798,0.5152619312165708,129.0443058013916,3,49.4,899.6,0.0,0,01/22/2026
user_6db1c0933a37,959,301.0,27.75778651237488,0.234955144970103,0.2965208026934753,0.10390638335645241,259.13729882149204,0.4302675025823503,111.03114604949953,3,41.4,725.6,0.0,0,01/22/2026
user_800856f7f1c5,534,456.0,30.45862650871277,0.2718670115310775,0.2472364304411564,0.09292827750277224,116.35131223439338,0.37498316321834785,121.83450603485107,3,70.8,684.82,0.0,0,01/22/2026
user_61c7459245f2,188,141.0,25.982857942581177,0.2168337412559271,0.2513978362585473,0.16733459443709323,217.72446404572167,0.6125001616198433,103.9314317703247,4,59.3,346.32,0.0,0,01/22/2026
user_6e4a243243d4,260,317.0,29.17314934730529,0.27110614217623985,0.3125030632352678,0.19195111052199357,227.2910775464755,0.5038251090102822,116.69259738922116,5,80.2,631.84,0.0,0,01/22/2026
user_5b288480088b,7,828.69,4.180955410003662,0.3480714634761289,0.18102642865722643,0.20304709221306433,144.27977379770675,0.5517641712065817,16.72382164001465,1,0.5,828.69,1.0,1,01/22/2026
user_170624140347,250,301.0,30.302417039871216,0.28238506829560134,0.15948955369850232,0.17552417961723443,308.09253942525214,0.49498234472673674,121.20966815948486,4,78.3,709.03,0.0,0,01/22/2026
user_dfabe8735b67,830,408.0,22.964962244033813,0.23772022905241952,0.29397923789008096,0.11519556401783859,307.8737931000251,0.2628954680421357,91.85984897613525,4,46.3,950.17,0.0,0,01/22/2026
user_3506607b3be4,812,408.0,42.50868201255798,0.24012039168938615,0.22629029310842647,0.1741686632337344,230.31396547869232,0.46229151845755023,170.03472805023193,3,64.2,735.83,0.0,0,01/22/2026
user_f92655150bb4,521,301.0,45.55827498435974,0.2660474863262203,0.1890842306282196,0.13065804415446663,228.58420009882784,0.48171280012707446,182.23309993743896,5,80.0,601.66,0.0,0,01/22/2026
user_9db634122ee7,433,408.0,50.30440926551819,0.18342797618718143,0.2023919737526998,0.19946227008598405,226.63653803077727,0.618660469595288,201.21763706207275,4,66.8,895.41,0.0,0,01/22/2026
user_5be0bd825c50,805,180.0,36.22223138809204,0.2666287761020735,0.18247017069958318,0.16913296654895071,234.9852243076788,0.361534370473669,144.88892555236816,3,84.7,422.16,0.0,0,01/22/2026
user_b00cd4f39c3e,750,317.0,32.41999864578247,0.3047656713979148,0.22847031392531136,0.20074847088033218,301.8872258627513,0.4572614883424586,129.67999458312988,4,100.0,507.21,0.0,0,01/22/2026
user_4bc2eb6ac4ff,186,254.0,32.59131836891174,0.2570012876888609,0.2150225038360291,0.24010293663108004,183.81806278336077,0.4472608129498942,130.36527347564697,5,45.4,534.98,0.0,0,01/22/2026
user_7d27e1fb5038,174,67.0,30.349225997924805,0.21606936816533,0.294159219318342,0.22050514814070107,218.1463199578487,0.5229993184299809,121.39690399169922,4,82.4,166.27,0.0,0,01/22/2026
user_d0dc29bdf4ed,236,317.0,35.567636013031006,0.22703171841360603,0.33598039860912465,0.23405782708881614,239.1974147729664,0.4757235278097753,142.27054405212402,5,57.5,690.46,0.0,0,01/22/2026
user_6e6c1e2788b0,748,254.0,35.06447196006775,0.30217350722478953,0.19568928540145936,0.29617650057519307,310.04335838093056,0.43938845460139686,140.257887840271,5,60.8,439.81,0.0,0,01/22/2026
user_64130a7c89ab,648,254.0,34.8029203414917,0.16198590363330745,0.1422544778824345,0.2672994631519029,115.49462646290928,0.39930231134085414,139.2116813659668,3,62.6,521.17,0.0,0,01/22/2026
user_1e9758cd9f9d,578,410.0,29.32614040374756,0.18468342849229674,0.26007018491914735,0.14472121766029833,55.13698623483918,0.48483996282058706,117.30456161499023,5,54.4,755.66,0.0,0,01/22/2026
user_b286a3d7535a,842,301.0,56.754924058914185,0.12144791889753939,0.27650707527444857,0.2054735060407472,249.97211601331858,0.4558273156934068,227.01969623565674,3,76.8,634.67,0.0,0,01/22/2026
user_58d19f2901cd,559,363.0,31.57843780517578,0.25271989594718425,0.24282875110965343,0.22346053243241765,189.8926370652041,0.4837345548811952,126.31375122070312,5,75.9,595.31,0.0,0,01/22/2026
user_626586ce2fc0,236,301.0,46.40148949623108,0.3189510140592978,0.12767684025485337,0.19279237757863935,173.32382229517617,0.4415847358202881,185.60595798492432,5,81.5,643.21,0.0,0,01/22/2026
user_8ce2f2c9cf35,497,408.0,35.36052489280701,0.35651854611660183,0.17246416067602077,0.13306036126465653,203.8199136882116,0.47405424682982883,141.44209957122803,3,59.2,910.0,0.0,0,01/22/2026
user_42607c625c67,23,180.0,28.18274664878845,0.37389326745557777,0.22883283189260403,0.23931169691592835,207.65080547925763,0.447861449349323,112.7309865951538,3,73.6,341.54,0.0,0,01/22/2026
user_45774c4c1c5a,7,111.0,1.9687440395355225,0.25913156497146567,0.20220554156868178,0.4028945327066059,172.52034416476954,0.35482124061734016,7.87497615814209,2,10.6,235.9,0.0,0,01/22/2026
user_dbce355ffbe6,375,363.0,23.12536764144897,0.270002477240932,0.160136839113039,0.2595237876849595,199.56805099978828,0.44173016923431757,92.50147056579588,3,59.4,564.3,0.0,0,01/22/2026
user_37ab231120e1,180,363.0,34.965429067611694,0.21781501270527714,0.34866574774657644,0.1817777302561707,234.3434784008578,0.42421257942143975,139.86171627044678,5,100.0,849.39,0.0,0,01/22/2026
user_2d59ac9dff15,355,317.0,34.39450764656067,0.38181151617800957,0.16001645041613877,0.17737801350780136,287.28073664937006,0.5673722962570004,137.57803058624268,4,51.7,454.24,0.0,0,01/22/2026
user_471340e92469,357,111.0,36.393568992614746,0.3542757040084644,0.29239248278526125,0.05970103945322422,280.1263130861583,0.44351802872974144,145.57427597045898,4,55.4,146.61,0.0,0,01/22/2026
user_5d52e7e761b8,524,111.0,44.09955811500549,0.2634457151181809,0.24476135433779544,0.19134586171692722,251.82467216182064,0.31347954964337,176.39823246002197,3,52.9,224.08,0.0,0,01/22/2026
user_07b11bc3223c,203,363.0,35.82620930671692,0.2004515403030994,0.2564971452501748,0.15391133956519393,175.1716270281411,0.2904841944156905,143.30483722686768,4,51.0,562.47,0.0,0,01/22/2026
user_e545993869e2,488,301.0,34.92156457901001,0.0,0.28827315508422174,0.20482611912161075,164.21316794374417,0.47754055560954195,139.68625831604004,3,85.4,431.73,0.0,0,01/22/2026
user_ff5c27f69713,375,108.0,35.50380563735962,0.13531201459867126,0.17866672411886647,0.16043259613273664,254.4470517876789,0.34294926996599606,142.01522254943848,3,38.3,226.62,0.0,0,01/22/2026
user_5283200d7d2b,3,108.0,2.1324269771575928,0.31640891974696994,0.2323040465717789,0.2649313306422524,205.6042765737428,0.38939922327409865,8.529707908630371,1,11.8,130.29,0.0,1,01/22/2026
user_bf5a47a239d3,418,67.0,2.6442630290985107,0.13430139440766398,0.2483563734125193,0.19833551058247179,267.90515184731015,0.3811928116036447,10.577052116394043,3,41.8,138.78,0.0,0,01/22/2026
user_8f53da3c171e,507,301.0,34.027443408966064,0.4003078094329543,0.10904530802808625,0.1614034663203339,215.33663568964445,0.5121822636369512,136.10977363586426,5,56.5,737.5,0.0,0,01/22/2026
user_2c64f75783d5,171,301.0,33.62725877761841,0.14639668692706204,0.3189779721317265,0.2779311646989465,369.46084065151496,0.47948636468633943,134.50903511047363,4,54.6,642.2,0.0,0,01/22/2026
user_f38cae82cd06,952,254.0,38.33353447914124,0.1651245604129318,0.22695816307604616,0.18715949258188877,205.77246686838356,0.5754354476128604,153.33413791656497,3,70.3,323.57,0.0,0,01/22/2026
user_9670f6e299b1,160,301.0,34.0188410282135,0.17635806941471566,0.16348346295425742,0.16730559002991532,232.15589017952206,0.542806349242388,136.075364112854,4,86.9,464.21,0.0,0,01/22/2026
user_933302acdc15,295,301.0,44.83597493171692,0.4578835783181068,0.28562868485842474,0.21802830459024714,173.3292830271412,0.4250610417251332,179.34389972686768,3,89.9,504.38,0.0,0,01/22/2026
user_8d20f9a613d5,291,410.0,35.3319103717804,0.24500382177670843,0.22549686746802744,0.26864331774244854,273.1657353746005,0.21887638782878754,141.3276414871216,3,79.9,948.13,0.0,0,01/22/2026
user_d5b04ba97a02,338,108.0,34.82122564315796,0.3295363412883409,0.17671124307186914,0.21207398550142673,265.27261528843326,0.43839369466865463,139.28490257263184,3,74.7,179.18,0.0,0,01/22/2026
user_c2f8f0492622,830,67.0,45.18460607528687,0.26403163292180204,0.2767497810710532,0.1931582150033632,251.04659700189157,0.427207530380948,180.7384243011475,4,26.9,106.14,0.0,0,01/22/2026
user_0380266cf51b,470,408.0,22.905818700790405,0.09124727859199938,0.08046971148486373,0.17066521753906563,162.85917493143168,0.318859187015053,91.62327480316162,3,79.8,616.61,0.0,0,01/22/2026
user_81a5c0bd9f95,570,254.0,35.673410415649414,0.37261115741196305,0.245173719671683,0.13944315488797548,307.34290829618044,0.40294315198590874,142.69364166259766,3,58.4,605.74,0.0,0,01/22/2026
user_6c0766051aef,466,111.0,44.8310112953186,0.2820877401072515,0.29861641292133473,0.07010266544782565,278.69322560499796,0.5108738678002112,179.3240451812744,5,27.2,270.9,0.0,0,01/22/2026
user_4984c3a0a767,112,317.0,52.74089121818543,0.2402629616787813,0.17002222656666582,0.18830251977530335,314.79796792961076,0.5395056556860204,210.96356487274173,4,52.9,763.75,0.0,0,01/22/2026
user_d391bd5b9c8e,583,254.0,33.6676082611084,0.39081019714759413,0.14309183319327703,0.11973903246403927,185.61707043968335,0.5480883769609781,134.6704330444336,4,52.9,591.57,0.0,0,01/22/2026
user_fc256c5799f9,725,67.0,40.33133578300476,0.22227608498321827,0.24539122268154984,0.1876946005658812,207.35110343226202,0.6044867896123879,161.32534313201904,4,66.3,103.9,0.0,0,01/22/2026
user_3f3bf9a12e18,733,254.0,35.084166049957275,0.23844678681945722,0.179394301908593,0.10321939814643179,212.05365085911083,0.535824770400959,140.3366641998291,5,59.7,589.93,0.0,0,01/22/2026
user_2e5d5d7bd824,61,317.0,24.74967312812805,0.2223917823523797,0.35488526265023757,0.3468371841557062,152.80805316049697,0.5646059045468358,98.9986925125122,5,37.7,678.83,0.0,0,01/22/2026
user_c782812f6c9b,653,254.0,33.35227823257446,0.3361033028250404,0.18819420564397651,0.3447253304450459,217.13011712545526,0.47258104866146045,133.40911293029785,3,52.2,371.49,0.0,0,01/22/2026
user_f1a581edd4ed,770,141.0,3.5171661376953125,0.3151058345618828,0.20833636644075418,0.20890432035593073,169.92293403152087,0.5248353588250367,14.06866455078125,3,67.9,178.51,0.0,0,01/22/2026
user_95264b514e55,555,67.0,41.84420466423035,0.27228950894895204,0.2512856972719598,0.24125533807469024,223.5273809247565,0.42127942227562726,167.3768186569214,5,55.3,96.11,0.0,0,01/22/2026
user_fd89f2ce9574,863,67.0,39.3247663974762,0.16585859619900162,0.11090053125421724,0.11563787973580682,243.1070065297717,0.442506529824557,157.2990655899048,3,54.3,152.57,0.0,0,01/22/2026
user_1490aeb022c6,214,111.0,27.54878067970276,0.22038131244193118,0.2235816726858191,0.07905687344643027,224.59985808903775,0.3471836802434469,110.19512271881104,3,66.0,218.47,0.0,0,01/22/2026
user_c9781541bfdb,692,108.0,29.915114879608154,0.16583325862122128,0.28716672438542196,0.2523310883795943,159.94099616385603,0.4946604296499509,119.66045951843262,5,58.4,188.85,0.0,0,01/22/2026
user_ab6e8ad88f78,199,254.0,31.441229820251465,0.34282942573737124,0.21513268702693497,0.2419968638499754,276.13706721234723,0.4051976792448096,125.76491928100586,5,43.1,633.44,0.0,0,01/22/2026
user_d6ab6924c1a0,9,67.0,2.526094436645508,0.3782830541669628,0.18036902133495733,0.2903715272787401,198.05887165317864,0.4088796974902477,10.104377746582031,1,9.9,105.59,0.0,1,01/22/2026
user_419dc2b9f745,868,301.0,25.06836462020874,0.3775496950531563,0.19394861337383001,0.009783569938606018,163.5008345530385,0.4056360472114558,100.27345848083496,3,75.6,404.22,0.0,0,01/22/2026
user_32dc656a1a81,394,111.0,40.57778215408325,0.35301223019193556,0.10511070320468753,0.18397905527874786,224.43625855179846,0.3714601469064699,162.311128616333,3,95.7,268.42,0.0,0,01/22/2026
user_0e55357fd513,839,141.0,45.54994893074036,0.17651768874919793,0.20254611203335843,0.32204280088303994,258.704325018842,0.42007216522618873,182.19979572296145,5,46.3,172.97,0.0,0,01/22/2026
user_51d7da0c3612,737,165.0,52.69139003753662,0.2166812589088112,0.28660634373139804,0.2806395260796278,198.89762656462227,0.3126468190929054,210.76556015014648,4,31.3,223.66,0.0,0,01/22/2026
user_c59a44c8cf51,278,67.0,25.54808783531189,0.19300556764525975,0.1825391307650176,0.0019799514777435467,175.70935555190755,0.6541880934418466,102.19235134124756,3,22.3,149.18,0.0,0,01/22/2026
user_c5642061aef3,782,317.0,41.89901328086853,0.2844187038158736,0.26195059432866574,0.22480256962973152,161.9621472975748,0.44311977672912295,167.59605312347412,4,67.7,753.24,0.0,0,01/22/2026
user_07a781fb4433,649,67.0,27.2479465007782,0.36299585813498597,0.13106179985715072,0.2650740845604972,231.33855184785438,0.42615704899572276,108.9917860031128,4,75.1,166.43,0.0,0,01/22/2026
user_3ce7a465a21b,305,108.0,33.96429181098938,0.3448495453071326,0.33276345247116423,0.20539633707791533,268.67944471751537,0.33204319446482666,135.85716724395752,5,24.0,141.33,0.0,0,01/22/2026
user_438b7d939e89,262,111.0,35.270604372024536,0.2153655621267607,0.28787908564187653,0.2046718245020359,229.69545877130264,0.42700620758099866,141.08241748809814,3,100.0,264.35,0.0,0,01/22/2026
user_a2f6ba0a25bc,97,354.24,36.32289385795593,0.35038456541955687,0.19046973693532504,0.22577181773254756,275.52287669571905,0.3877491234696658,145.29157543182373,5,75.2,354.24,1.0,0,01/22/2026
user_4f4fbd4319ef,467,254.0,28.90999937057495,0.3437457627569017,0.1406168059868232,0.2938358949073078,183.2090571883564,0.4425666887284698,115.6399974822998,3,85.6,584.01,0.0,0,01/22/2026
user_61217724e3f6,811,52.0,51.317243576049805,0.23489328729968853,0.18951171972151626,0.21756710682048838,240.34969500153989,0.41963360918889714,205.26897430419922,5,79.5,117.76,0.0,0,01/22/2026
user_a94b1a0572b2,177,108.0,39.31322860717773,0.2492433217661666,0.23691871859667035,0.1894334261074975,267.2602192526938,0.5860316339926803,157.2529144287109,3,72.3,260.08,0.0,0,01/22/2026
user_6f260ec435e3,144,108.0,33.94861078262329,0.3733371267717418,0.28516054259061036,0.28643388779273593,262.0230726971918,0.46253705308534293,135.79444313049316,5,53.6,212.68,0.0,0,01/22/2026
user_9f3c38962912,6,463.8,2.5376076698303223,0.10481912020290213,0.16417519258531862,0.3275234994014801,195.77307047010186,0.43077401167239643,10.150430679321289,1,2.3,463.8,1.0,1,01/22/2026
user_eb5b32280a8e,947,254.0,31.742483615875244,0.34798271876073883,0.2923294142652434,0.24236751056379058,193.88862346412682,0.42635767250621553,126.96993446350098,3,83.4,523.34,0.0,0,01/22/2026
user_68861dab701b,498,52.0,40.23001480102539,0.4568307289640082,0.23541197506315092,0.28893142817980755,147.9025601973168,0.3348821041318726,160.92005920410156,4,81.0,123.85,0.0,0,01/22/2026
user_05fa072a6409,1,685.9,2.458753824234009,0.4163280092537598,0.2061337828406468,0.1443417553160626,206.5641269334884,0.34866201191554663,9.835015296936035,1,14.1,685.9,1.0,1,01/22/2026
user_fe5a982f49e5,218,111.0,26.379303455352783,0.27605317767286314,0.06705472672831986,0.2289399744991266,188.34729180449517,0.45868160453410073,105.51721382141113,4,39.4,268.59,0.0,0,01/22/2026
